t,p
88.59854128,989.2854004
88.62361537,989.21521
88.64867905,989.2762451
88.67375295,989.3494873
88.69883795,989.3739014
88.72390989,989.3800049
88.74896621,989.3830566
88.77404156,989.315918
88.79911806,989.1907959
88.82418764,989.0626221
88.84926011,989.0687256
88.87434471,989.2091064
88.89940627,989.3098145
88.92448367,989.2487793
88.94956619,989.0931396
88.97465005,988.9741211
88.99971719,989.0534668
89.02480085,989.3189697
89.04986481,989.5661621
89.07493818,989.6637573
89.1000209,989.5966797
89.12507404,989.3861084
89.15016263,989.1083984
89.17521951,988.9130859
89.20030122,988.949707
89.22536551,989.0991821
89.2504405,989.2304688
89.27551362,989.3220215
89.30058902,989.3677979
89.32566992,989.3739014
89.35074474,989.340332
89.3758162,989.2701416
89.40088216,989.2121582
89.42595544,989.2060547
89.45103035,989.239624
89.47611299,989.2701416
89.50117297,989.2579346
89.52625024,989.2304688
89.55132345,989.2030029
89.57639608,989.2609863
89.6014707,989.3586426
89.62654468,989.5905762
89.65163037,989.907959
89.67669564,989.9842529
89.70176819,989.6699219
89.72684343,989.3647461
89.75191744,989.4257812
89.77700302,989.5783691
89.80207585,989.5325928
89.82714967,989.4135742
89.85221326,989.4135742
89.87728773,989.4105225
89.90236622,989.4135742
89.92745305,989.428833
89.95252918,989.4013672
89.97761223,989.3189697
90.00268116,989.2548828
90.02774647,989.2731323
90.05282212,989.3067627
90.07790061,989.3220215
90.10298402,989.3037109
90.1280595,989.2823486
90.1531207,989.2548828
90.17820147,989.2304688
90.2032763,989.3189697
90.22834991,989.5356445
90.25343459,989.6882324
90.2785084,989.5936279
90.30356944,989.3861084
90.32864752,989.2915039
90.35371433,989.2823486
90.3787947,989.2884521
90.40387978,989.3525391
90.42895433,989.4135742
90.45402517,989.3769531
90.47910118,989.328125
90.50416026,989.340332
90.5292344,989.3433838
90.55431891,989.2762451
90.5793924,989.21521
90.60446544,989.1907959
90.62952416,989.1541748
90.65460179,989.1328125
90.67967622,989.1663818
90.704751,989.2121582
90.72983853,989.2060547
90.75490433,989.1907959
90.7799818,989.21521
90.8050441,989.2365723
90.83011921,989.21521
90.8551997,989.2213135
90.88027083,989.2915039
90.90534509,989.3830566
90.93041715,989.428833
90.95549157,989.3983154
90.98056274,989.3525391
91.0056361,989.340332
91.03071081,989.3525391
91.055795,989.3464355
91.08086971,989.3586426
91.10595329,989.3952637
91.13100761,989.3983154
91.15608032,989.3433838
91.18114669,989.3189697
91.20622896,989.3433838
91.23131193,989.3525391
91.25637793,989.315918
91.28146794,989.2823486
91.30652519,989.2884521
91.33160979,989.2884521
91.35668527,989.25177
91.38175082,989.2365723
91.4068466,989.2884521
91.43190361,989.328125
91.4569773,989.2915039
91.48206035,989.2640381
91.50712631,989.3037109
91.53220146,989.340332
91.55727629,989.3250732
91.58235051,989.3220215
91.60742563,989.3433838
91.63250205,989.328125
91.65757781,989.2976074
91.68265211,989.2823486
91.70772511,989.2731323
91.73279937,989.2792969
91.75787314,989.3342285
91.78294773,989.3739014
91.8080309,989.3647461
91.83310414,989.3433838
91.85816294,989.3525391
91.88326621,989.3647461
91.90832302,989.3677979
91.93339154,989.3769531
91.95846511,989.3616943
91.98355072,989.328125
92.0086238,989.3037109
92.03369342,989.3250732
92.05876194,989.3647461
92.08383515,989.3586426
92.10891046,989.328125
92.13399425,989.3250732
92.15906818,989.3433838
92.18414142,989.3494873
92.2092134,989.3433838
92.2342805,989.3464355
92.25936371,989.3433838
92.28443871,989.3433838
92.30951382,989.3525391
92.33459508,989.3464355
92.35965994,989.328125
92.3847292,989.328125
92.40980354,989.3006592
92.43487926,989.2701416
92.45996207,989.2944946
92.48503779,989.328125
92.51011816,989.3037109
92.5351735,989.2701416
92.5602504,989.2823486
92.58533235,989.2731323
92.61040633,989.2304688
92.63547924,989.2182617
92.66054333,989.2426758
92.68563432,989.2609863
92.7106886,989.2762451
92.73575138,989.2579346
92.76082938,989.227417
92.7859115,989.2304688
92.81097473,989.25177
92.83604586,989.2487793
92.86111637,989.21521
92.88620199,989.1846924
92.91126603,989.1724854
92.93634404,989.1907959
92.96140711,989.2091064
92.98648011,989.21521
93.01155156,989.2426758
93.03662391,989.3067627
93.06169739,989.3372803
93.08676994,989.3250732
93.11184294,989.3372803
93.13691688,989.3586426
93.16199057,989.3555908
93.18706385,989.3525391
93.21213815,989.3800049
93.23721282,989.3891602
93.26228671,989.3677979
93.28736972,989.3708496
93.31243287,989.3952637
93.33750762,989.3861084
93.36257907,989.3586426
93.38765272,989.3677979
93.41272735,989.3830566
93.43779905,989.3586426
93.46287746,989.3342285
93.4879481,989.3311768
93.51302378,989.3433838
93.53810776,989.3464355
93.56318963,989.3464355
93.58824339,989.3311768
93.61331309,989.3220215
93.63838983,989.328125
93.66345998,989.3189697
93.68854755,989.3067627
93.71361973,989.3250732
93.73869257,989.340332
93.76375796,989.3250732
93.78883869,989.3098145
93.8139018,989.3128662
93.8389842,989.3189697
93.86405772,989.3067627
93.88913137,989.3067627
93.91420649,989.3250732
93.93926394,989.3433838
93.964338,989.3250732
93.98942024,989.2915039
94.01449071,989.2854004
94.03957022,989.2944946
94.06465547,989.2976074
94.08970995,989.3006592
94.11478531,989.3006592
94.13986083,989.2701416
94.16494465,989.2487793
94.19002095,989.2823486
94.21510066,989.3342285
94.24017944,989.3311768
94.26523771,989.3037109
94.29033475,989.3220215
94.31539054,989.3372803
94.34047469,989.3189697
94.36554394,989.2792969
94.39061584,989.2884521
94.41570243,989.3128662
94.44077234,989.315918
94.46585181,989.3098145
94.49091671,989.3311768
94.51599239,989.3464355
94.54105921,989.3067627
94.56616016,989.2670898
94.59121611,989.2792969
94.61630164,989.3311768
94.64137594,989.340332
94.6664526,989.3128662
94.69151876,989.3006592
94.7165925,989.2944946
94.74166525,989.2884521
94.76674952,989.3098145
94.79181552,989.3464355
94.81690134,989.3647461
94.84196412,989.3586426
94.8670398,989.3555908
94.89211464,989.3464355
94.91720082,989.315918
94.94227467,989.3067627
94.96733733,989.328125
94.99241322,989.3067627
95.01748768,989.2609863
95.042563,989.2640381
95.06763901,989.3037109
95.09271376,989.3189697
95.11778924,989.2976074
95.14286664,989.2792969
95.16793837,989.2762451
95.19301275,989.2976074
95.21808779,989.3189697
95.24316095,989.328125
95.26824347,989.3128662
95.29331732,989.3220215
95.31837942,989.340332
95.34345246,989.3372803
95.36852672,989.3189697
95.39360037,989.3128662
95.41868427,989.328125
95.44374982,989.328125
95.4688205,989.3037109
95.49391018,989.2854004
95.5189713,989.3037109
95.54404491,989.340332
95.56912991,989.3342285
95.59420409,989.3037109
95.61927656,989.3220215
95.64434516,989.3677979
95.66941666,989.3647461
95.69449258,989.3189697
95.71957165,989.3006592
95.7446396,989.315918
95.76972786,989.3189697
95.79478686,989.3128662
95.81986311,989.3067627
95.84493754,989.3006592
95.8700216,989.3189697
95.89509668,989.3464355
95.92017163,989.3372803
95.94524821,989.3067627
95.97033085,989.3006592
95.99538814,989.3098145
96.02046354,989.2944946
96.04554692,989.2579346
96.07062093,989.2457275
96.09568437,989.2579346
96.12075818,989.2915039
96.1458346,989.3372803
96.17090796,989.3525391
96.19599296,989.340332
96.22106678,989.3220215
96.2461281,989.328125
96.27120065,989.3464355
96.29627519,989.3616943
96.32134518,989.3555908
96.34643271,989.3311768
96.3715055,989.3342285
96.39656747,989.3647461
96.42164291,989.3708496
96.44671237,989.3250732
96.47178655,989.3037109
96.49686915,989.3372803
96.52194264,989.3708496
96.54701429,989.3800049
96.57207704,989.3647461
96.59715256,989.340332
96.62222869,989.328125
96.64730429,989.3586426
96.67237742,989.3708496
96.69745513,989.3372803
96.72252996,989.3250732
96.74759507,989.3800049
96.77267372,989.416626
96.79774636,989.3586426
96.82282176,989.2944946
96.84789553,989.3128662
96.87297036,989.3525391
96.89804462,989.3494873
96.92311408,989.3372803
96.94818874,989.3555908
96.9732615,989.3586426
96.9983336,989.3250732
97.02340745,989.3006592
97.04848078,989.3098145
97.07355585,989.3220215
97.09864749,989.3220215
97.12371357,989.3006592
97.14878579,989.3006592
97.17385981,989.328125
97.1989313,989.315918
97.22400373,989.2731323
97.24907335,989.2609863
97.27415718,989.2976074
97.29923042,989.3372803
97.32430464,989.3311768
97.34936917,989.2976074
97.37444636,989.2944946
97.39951672,989.340332
97.42459041,989.3555908
97.44967167,989.3037109
97.47474332,989.2579346
97.4998162,989.2731323
97.52489143,989.2944946
97.54995556,989.2915039
97.57502954,989.2823486
97.6000957,989.3037109
97.62518738,989.3372803
97.65025085,989.3311768
97.67533337,989.2854004
97.70040035,989.2884521
97.7254766,989.328125
97.75055904,989.3342285
97.77563172,989.3037109
97.80069999,989.2915039
97.82576892,989.2976074
97.85084282,989.2976074
97.87591826,989.2792969
97.9010024,989.2670898
97.92607626,989.2731323
97.95116285,989.2670898
97.97621396,989.2548828
98.00128797,989.2701416
98.02636317,989.3098145
98.05144813,989.3220215
98.07651242,989.2915039
98.10159636,989.2762451
98.12668295,989.2976074
98.15172934,989.3189697
98.17680816,989.3220215
98.20188108,989.3067627
98.22696445,989.2854004
98.25203753,989.2670898
98.27710833,989.2670898
98.30217726,989.2823486
98.32724424,989.2976074
98.35231654,989.2976074
98.37739784,989.3037109
98.40246828,989.3220215
98.42754738,989.3342285
98.45262534,989.3342285
98.4776745,989.3189697
98.5027444,989.3067627
98.52782058,989.3098145
98.55289077,989.328125
98.57796556,989.3433838
98.60303721,989.3525391
98.62810574,989.340332
98.65318406,989.315918
98.67826325,989.315918
98.70333971,989.3372803
98.72840286,989.328125
98.75347781,989.3098145
98.7785515,989.315918
98.80362014,989.328125
98.82868993,989.3220215
98.85376268,989.3128662
98.87883519,989.3128662
98.90390689,989.2884521
98.9289781,989.2701416
98.95405411,989.2762451
98.97912642,989.2792969
99.00420055,989.2854004
99.02927294,989.2915039
99.05436352,989.2884521
99.07941914,989.2915039
99.10450602,989.2976074
99.12957743,989.3250732
99.15465002,989.3372803
99.1797233,989.3098145
99.20479716,989.2944946
99.22988423,989.3037109
99.25495748,989.3220215
99.28001078,989.3220215
99.30510811,989.3006592
99.33016138,989.2792969
99.35524052,989.2884521
99.38030139,989.2976074
99.4053728,989.2854004
99.43044519,989.2579346
99.45551717,989.2731323
99.48060079,989.3067627
99.50567326,989.2944946
99.53073206,989.2731323
99.55580119,989.2731323
99.58088286,989.2944946
99.6059546,989.3006592
99.63104346,989.3006592
99.65611174,989.3067627
99.68118254,989.340332
99.7062684,989.3739014
99.73132114,989.3555908
99.75639157,989.3250732
99.78146339,989.3128662
99.80654709,989.3128662
99.83161883,989.2884521
99.85669622,989.2792969
99.8817551,989.3037109
99.90682741,989.3372803
99.93190635,989.3525391
99.95698077,989.3433838
99.98205112,989.340332
100.0071069,989.3525391
100.0321911,989.3494873
100.0572597,989.315918
100.082332,989.3189697
100.1074059,989.3555908
100.1324783,989.3647461
100.1575516,989.3677979
100.1826242,989.3647461
100.2076964,989.3464355
100.2327703,989.328125
100.2578426,989.3586426
100.2829139,989.3616943
100.3079779,989.3250732
100.3330705,989.328125
100.3581363,989.3647461
100.3832105,989.3494873
100.4082805,989.3098145
100.4333488,989.3037109
100.4584224,989.3464355
100.4834914,989.3830566
100.5085614,989.3739014
100.5336362,989.3494873
100.5587187,989.3494873
100.5837898,989.3800049
100.6088622,989.3739014
100.6339295,989.3525391
100.6589965,989.3555908
100.6840686,989.3677979
100.7091492,989.3464355
100.7342206,989.3342285
100.7592932,989.3525391
100.7843702,989.3586426
100.8094193,989.315918
100.8345001,989.2944946
100.8595734,989.3464355
100.884657,989.3861084
100.9097429,989.3647461
100.9348028,989.328125
100.9598669,989.3189697
100.9849352,989.3311768
101.0100089,989.3311768
101.0350918,989.3128662
101.0601664,989.3006592
101.0852351,989.3037109
101.1103182,989.315918
101.1353658,989.315918
101.1604471,989.3220215
101.1855289,989.3464355
101.2106035,989.3464355
101.2356742,989.3128662
101.2607439,989.2670898
101.285809,989.2670898
101.3108809,989.2944946
101.3359489,989.3067627
101.3610367,989.3006592
101.3860995,989.3067627
101.4111927,989.3098145
101.4362688,989.3006592
101.4613168,989.2854004
101.4863918,989.2701416
101.5114717,989.2762451
101.536546,989.2823486
101.5616176,989.2884521
101.5866894,989.2701416
101.6117458,989.2579346
101.6368288,989.2609863
101.6619094,989.2854004
101.6869863,989.3189697
101.7120593,989.3250732
101.737123,989.3006592
101.7621955,989.2884521
101.7872692,989.3037109
101.8123516,989.2884521
101.8374255,989.239624
101.8624974,989.227417
101.8875661,989.2731323
101.9126296,989.3006592
101.937701,989.2944946
101.9627927,989.2884521
101.9878502,989.3220215
102.0129245,989.3342285
102.0379986,989.2915039
102.0630723,989.2579346
102.0881446,989.2670898
102.11323,989.2792969
102.1382977,989.2731323
102.1633821,989.3006592
102.1884549,989.315918
102.2135209,989.2731323
102.2385954,989.2213135
102.2636705,989.2640381
102.2887548,989.315918
102.3138177,989.3372803
102.3389012,989.328125
102.3639871,989.315918
102.3890356,989.3189697
102.414107,989.3250732
102.4391894,989.3311768
102.4642663,989.3067627
102.4893418,989.2976074
102.5144137,989.3098145
102.5394884,989.340332
102.5645633,989.340332
102.5896384,989.3311768
102.6147144,989.315918
102.6397926,989.2944946
102.6648645,989.2640381
102.6899396,989.2640381
102.7150157,989.2915039
102.7401046,989.3067627
102.765177,989.2915039
102.7902413,989.2670898
102.815315,989.2579346
102.8403895,989.2823486
102.8654616,989.3433838
102.8905382,989.3861084
102.915622,989.3525391
102.940698,989.2884521
102.965772,989.2701416
102.9908339,989.3067627
103.015915,989.3494873
103.0409876,989.3494873
103.0660722,989.3525391
103.0911452,989.3494873
103.1162201,989.3098145
103.1412844,989.2792969
103.1663812,989.3006592
103.191431,989.3250732
103.2165165,989.3098145
103.2415911,989.2976074
103.2666563,989.3067627
103.2917381,989.3098145
103.3168224,989.2823486
103.3418764,989.2915039
103.3669471,989.315918
103.3920357,989.3250732
103.4171104,989.3250732
103.4421738,989.3220215
103.4672561,989.3250732
103.4923227,989.3128662
103.5173961,989.2854004
103.5424884,989.2762451
103.5675552,989.2976074
103.5926199,989.2976074
103.617692,989.2823486
103.6427651,989.2792969
103.6678381,989.3006592
103.6929142,989.3067627
103.7179901,989.3037109
103.7430648,989.3067627
103.7681329,989.2609863
103.7932148,989.227417
103.8182889,989.2701416
103.843365,989.3037109
103.8684386,989.2915039
103.8935155,989.2762451
103.9185845,989.2762451
103.9436546,989.2548828
103.9687386,989.2487793
103.9938127,989.2976074
104.0188897,989.3464355
104.043967,989.3372803
104.0690356,989.3220215
104.0941142,989.3555908
104.1191892,989.4013672
104.144264,989.4013672
104.1693494,989.3677979
104.1944251,989.3861084
104.2194903,989.4135742
104.2445699,989.3800049
104.269639,989.3311768
104.2947126,989.328125
104.3197969,989.328125
104.344872,989.3128662
104.3699478,989.3189697
104.3950036,989.3189697
104.4200844,989.3037109
104.4451698,989.2854004
104.4702444,989.2976074
104.4953088,989.3189697
104.5203823,989.3128662
104.545455,989.2854004
104.5705361,989.2609863
104.5956074,989.25177
104.6206999,989.2335205
104.6457685,989.227417
104.6708486,989.2457275
104.6959043,989.2579346
104.7209867,989.2365723
104.7460562,989.2060547
104.7711289,989.1602783
104.7962137,989.0991821
104.8212862,989.0534668
104.8463525,989.0412598
104.871422,989.0626221
104.8964968,989.0809326
104.921584,989.0656738
104.9466559,989.050415
104.9717307,989.0687256
104.9968129,989.0748291
105.021872,989.0168457
105.0469479,988.9588623
105.0720258,988.9741211
105.0971105,989.0076904
105.1221852,989.0107422
105.1472562,989.0107422
105.1723252,989.050415
105.1974022,989.1022949
105.2224737,989.126709
105.2475423,989.1450195
105.2726308,989.1816406
105.2977057,989.1846924
105.3227736,989.1206055
105.3478415,989.0931396
105.3729167,989.1450195
105.3980009,989.1907959
105.4230756,989.1877441
105.4481495,989.1724854
105.4732139,989.1480713
105.4982885,989.1022949
105.5233627,989.0931396
105.548456,989.1083984
105.5735223,989.0839844
105.598595,989.0443115
105.6236641,989.0595703
105.6487352,989.114502
105.6738044,989.1724854
105.6988853,989.2304688
105.7239523,989.2670898
105.7490363,989.2823486
105.7741106,989.2976074
105.7991847,989.3189697
105.8242409,989.315918
105.8493238,989.2915039
105.8744106,989.2944946
105.8994667,989.3342285
105.9245576,989.3647461
105.949623,989.3494873
105.9746991,989.3037109
105.9997688,989.2884521
106.0248428,989.3311768
106.0499286,989.3586426
106.075003,989.3250732
106.1000696,989.2915039
106.125151,989.315918
106.1502184,989.3464355
106.1753024,989.3464355
106.2003753,989.3189697
106.225448,989.2944946
106.2505171,989.2884521
106.2755952,989.3098145
106.3006648,989.3189697
106.325748,989.2701416
106.350827,989.2823486
106.375892,989.3098145
106.4009788,989.2762451
106.4260536,989.3037109
106.4511277,989.4776611
106.4761947,989.5600586
106.5012802,989.4470825
106.5263447,989.3067627
106.5514267,989.3037109
106.5764899,989.4135742
106.6015657,989.5478516
106.6266397,989.6271973
106.6517243,989.5631104
106.6767986,989.4562988
106.7018728,989.4013672
106.7269358,989.3708496
106.7520066,989.3647461
106.7770851,989.4227295
106.8021659,989.4654541
106.8272464,989.416626
106.8523232,989.3311768
106.8774032,989.3006592
106.9024629,989.3220215
106.9275363,989.3189697
106.95261,989.2823486
106.9776944,989.2579346
107.0027689,989.2548828
107.0278319,989.2579346
107.0529278,989.2731323
107.0779834,989.3189697
107.1030825,989.3708496
107.1281274,989.3677979
107.1532152,989.3800049
107.178291,989.4532471
107.203354,989.4837646
107.2284288,989.3861084
107.2535056,989.2548828
107.2785887,989.1907959
107.3036587,989.2030029
107.3287399,989.239624
107.3538241,989.2701416
107.3789076,989.2792969
107.403959,989.2548828
107.4290344,989.2579346
107.4541193,989.2884521
107.4791938,989.3311768
107.504268,989.3525391
107.5293303,989.3311768
107.5544038,989.2731323
107.5794976,989.2579346
107.6045492,989.3006592
107.6296329,989.3708496
107.6547042,989.3800049
107.679771,989.3189697
107.7048438,989.2884521
107.7299207,989.3128662
107.7549993,989.3372803
107.7800737,989.3128662
107.8051429,989.2762451
107.8302243,989.2548828
107.8552868,989.2548828
107.8803604,989.2854004
107.905446,989.3189697
107.93052,989.3098145
107.9555941,989.3006592
107.9806515,989.3128662
108.0057303,989.3037109
108.0308082,989.2731323
108.0558949,989.2823486
108.0809689,989.328125
108.1060431,989.3372803
